id,name,brand,category,category_id,price,base_price,discount_percent,sku,available,currency,url,image,timestamp,source
8587214192945,DARI MORE QARA KÜRÜ 113 Q,DALGA,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,2.9,2.9,0.0,30157767,True,AZN,https://bazarstore.az/products/dari-more-qara-kuru-113-q,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30157767_6e2a4182-a841-4e38-84a8-5c20011c4d82.jpg?v=1693350382,2026-02-03 11:25:24,bazarstore
8587180376369,FENİX KÜRÜ 130 Q TRESKA AZ DUZLU,FENIX,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,4.6,4.6,0.0,30157683,False,AZN,https://bazarstore.az/products/fenix-kuru-130-q-treska-azduzlu,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30157683.jpg?v=1693635471,2026-02-03 11:25:24,bazarstore
8587169005873,SİYƏNƏK FİLE TİKƏ 200 Q HİSƏ VERİLMİŞ,FENIX,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,4.35,4.35,0.0,30157678,False,AZN,https://bazarstore.az/products/siyenek-file-tike-200-q-hise-verilmis,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30157678_61c3bd5d-833b-47a0-9d51-3f4f3e35e933.jpg?v=1693635465,2026-02-03 11:25:24,bazarstore
8587162878257,BEREQ SİYƏNƏK FİLE 400 Q ŞÜYÜDLÜ YAĞDA,FENIX,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,7.99,7.99,0.0,30157675,False,AZN,https://bazarstore.az/products/bereq-siyenek-file-400-q-suyudlu-yagda,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30157675.jpg?v=1693635486,2026-02-03 11:25:24,bazarstore
8586921345329,POLONEZ SUCUQ 240 Q FERMENTE ACILI,POLONEZ,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,13.9,13.9,0.0,30156576,True,AZN,https://bazarstore.az/products/x-polonez-sucuq-240-q-fermente-acili,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30156576_dc46957e-0c6b-454a-9525-5a13d10ba90b.jpg?v=1693401839,2026-02-03 11:25:24,bazarstore
8586919969073,POLONEZ SUCUQ 240 Q FERMENTE,POLONEZ,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,13.9,13.9,0.0,30156575,True,AZN,https://bazarstore.az/products/x-polonez-sucuq-240-q-fermente,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30156575_5cc3a85a-f659-47bc-9d21-690254e605ad.jpg?v=1693590235,2026-02-03 11:25:24,bazarstore
8585510256945,SOÇİ SOSİSKA 525 Q MAL ƏTİNDEN,SOCI,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,13.89,13.89,0.0,30152853,True,AZN,https://bazarstore.az/products/soci-sosiska-525-q-mal-etinden,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30152853_d1b48507-7844-4813-9733-2d6174b1ced1.jpg?v=1693741437,2026-02-03 11:25:24,bazarstore
8585183035697,REMİT SERVELAT 350 Q Y/H KRAKOV,REMIT,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,21.95,21.95,0.0,30152237,True,AZN,https://bazarstore.az/products/remit-servelat-350-q-y-h-krakov,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30152237_70b7fc96-6946-489b-ac46-34ff876c676f.jpg?v=1693588046,2026-02-03 11:25:24,bazarstore
8584872132913,ÇARİÇİNO SOSİSKA 275 Q SÜDLÜ PO TSAR,CARICINO,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,6.39,6.39,0.0,30150730,False,AZN,https://bazarstore.az/products/caricino-sosiska-275-q-sudlu-po-tsar,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/2268ecb80ad24e47a697e5434548be91_9de5d511-b3f1-4d1f-9680-5acb2a9acfc1.jpg?v=1693330550,2026-02-03 11:25:24,bazarstore
8584870592817,EGETÜRK EGETAT SUCUQ 200 Q ACILI DİLİM,EGETURK,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,12.99,12.99,0.0,30150690,False,AZN,https://bazarstore.az/products/egeturk-egetat-sucuq-200-q-acili-dilim,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30150690_bfbc0d76-cd6e-40a7-830e-517171286891.jpg?v=1693633442,2026-02-03 11:25:24,bazarstore
8583104954673,DANET KOLBASA 60 Q ETLI DADIMLIQ,DANET,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,4.29,4.29,0.0,30119535,True,AZN,https://bazarstore.az/products/danet-kolbasa-60-q-etli-dadimliq,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30119535_1924caad-dc9d-451f-adcc-32e722ddb6d7.jpg?v=1693811772,2026-02-03 11:25:24,bazarstore
8582914834737,RUSSKOE MORE KÜRÜ 210 Q QARBUŞA,RUSSKOE MORE,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,99.49,99.49,0.0,30117973,True,AZN,https://bazarstore.az/products/ruskoe-more-kuru-210-q-qarbusa,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30117973_86123db1-c61a-47d7-87cb-1606f87df9a9.jpg?v=1693740186,2026-02-03 11:25:24,bazarstore
8573135749425,RUSSKOE MORE IKRA ZERNIST LOSOSEV 310,RUSSKOE MORE,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,149.5,149.5,0.0,30089777,True,AZN,https://bazarstore.az/products/russkoe-more-ikra-zernist-lososev-310-gr,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30089777_0498b8fb-1738-4c78-976a-61a2e33350cf.jpg?v=1693566078,2026-02-03 11:25:24,bazarstore
8573009920305,REMİT SERVELAT 100 Q DİLİMLİ,REMIT,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,9.99,9.99,0.0,30087744,False,AZN,https://bazarstore.az/products/remit-servelat-100-q-dilimli,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30087744.jpg?v=1693565872,2026-02-03 11:25:24,bazarstore
8572908175665,REMİT SALYAMİ 400 Q PO FINSKI,REMIT,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,21.95,21.95,0.0,30086534,True,AZN,https://bazarstore.az/products/remit-salyami-400-q-po-finski,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30086534_2cbb7a4a-3bce-47cc-9db2-ec37be4c7980.jpg?v=1693566312,2026-02-03 11:25:24,bazarstore
8571512291633,ÇARİÇİNO SERVELAT 400 Q RUSSKIY QURMAN,CARICINO,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,16.89,16.89,0.0,30075449,True,AZN,https://bazarstore.az/products/caricino-servelat-400-q-russkiy-qurman,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/337f31be82bd4dc4b7e4c735294f6ed1.jpg?v=1693563018,2026-02-03 11:25:24,bazarstore
8570922434865,POLONEZ KOLBASA 60 Q MINI LƏZZƏT MACA,POLONEZ,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,1.99,1.99,0.0,30070404,False,AZN,https://bazarstore.az/products/polonez-kolbasa-60-q-mini-lezzet-maca,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30070404.jpg?v=1693622136,2026-02-03 11:25:24,bazarstore
8570760069425,KAMAR KOLBASA 500 Q TOYUQLU,KAMAR,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,9.99,9.99,0.0,30048351,False,AZN,https://bazarstore.az/products/kamar-kolbasa-500-q-toyuqlu,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30048351_f0df56b3-3cc1-46fc-a031-7f68b14976cb.jpg?v=1693807619,2026-02-03 11:25:24,bazarstore
8570601242929,POLONEZ SUCUQ 200 Q KLASSİK LƏZZƏT,POLONEZ,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,8.9,8.9,0.0,30037436,False,AZN,https://bazarstore.az/products/polonez-sucuq-200-q-klassik-lezzet,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30037436.jpg?v=1693559553,2026-02-03 11:25:24,bazarstore
8567798202673,PINAR HAMSI 650 Q TƏMİZLƏNMİŞ,PINAR,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,17.9,17.9,0.0,30015370,False,AZN,https://bazarstore.az/products/pinar-hamsi-650-q-temizlenmis,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30015370_e897c24b-e090-4fc6-9567-79599476cea2.jpg?v=1693387083,2026-02-03 11:25:24,bazarstore
8567710384433,DANET SUCUQ 200 Q FERMANTE KANGAL ACI,DANET,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,12.3,12.3,0.0,30014580,False,AZN,https://bazarstore.az/products/danet-sucuq-200-q-fermante-kangal-aci,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30014580.jpg?v=1693738954,2026-02-03 11:25:24,bazarstore
8597152203057,MOLFIX UŞAQ BEZİ N6 38 LI,MOLFIX,Uşaq Dünyası,usaq-dunyasi-1,16.99,19.05,10.81,30185213,True,AZN,https://bazarstore.az/products/molfix-usaq-bezi-n6-38-li,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/92a9f9aa7296f0431c8849760555db3e.jpg?v=1726137948,2026-02-03 11:25:25,bazarstore
8570715767089,USASTIY NYAN YUYUCU TOZ 800 Q UŞAQ ÜÇÜN,USASTIY NYAN,Uşaq Dünyası,usaq-dunyasi-1,5.75,5.75,0.0,30046552,True,AZN,https://bazarstore.az/products/usastiy-nyan-yuyucu-toz-800-q-usaq-ucun,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30046552.jpg?v=1693807251,2026-02-03 11:25:25,bazarstore
8596033175857,PAMPERS UŞAQ BEZİ N6 52 Lİ 13-18 KQ JUMB,PAMPERS,Uşaq Dünyası,usaq-dunyasi-1,63.99,63.99,0.0,30173648,True,AZN,https://bazarstore.az/products/pampers-usaq-bezi-n6-52-li-13-18-kq-jumb,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30173648_1ccc7077-a6ce-4387-98f4-ef0d38f732f9.jpg?v=1693640254,2026-02-03 11:25:25,bazarstore
8597678424369,PAMPERS UŞAQ BEZİ TUMAN N6 44 LÜ 15-11 K,PAMPERS,Uşaq Dünyası,usaq-dunyasi-1,56.99,56.99,0.0,30186761,True,AZN,https://bazarstore.az/products/pampers-usaq-bezi-tuman-n6-44-lu-15-11-k,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30186761_46d3784f-158f-4d59-80b7-7c9bc98c9e3a.jpg?v=1693405559,2026-02-03 11:25:25,bazarstore
8611589751089,UŞASTIY NYAN SABUN 90 ML COBANYASTIĞI,NEVSKAYA KOSMETIKA,Uşaq Dünyası,usaq-dunyasi-1,1.45,1.45,0.0,30063166,True,AZN,https://bazarstore.az/products/usastiy-nyan-90-ml-cobanyastigi,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30063166.jpg?v=1693305792,2026-02-03 11:25:25,bazarstore
8570887110961,J&B UŞAQ SABUNU 90 Q YATMAZDAN QABAQ,JHONSON BABY,Uşaq Dünyası,usaq-dunyasi-1,3.35,3.35,0.0,30068791,True,AZN,https://bazarstore.az/products/j-b-usaq-sabunu-90-q-yatmazdan-qabaq,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/f371e73ea01c475590085bcd4936297b.jpg?v=1701160036,2026-02-03 11:25:25,bazarstore
8586447225137,PAMPERS PREMIUM USAQ BEZİ N5 30 LU 11-16,PAMPERS,Uşaq Dünyası,usaq-dunyasi-1,36.99,36.99,0.0,30154882,True,AZN,https://bazarstore.az/products/pampers-premium-usaq-bezi-n5-30-lu-11-16,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30154882_e65af28e-62a7-4e4f-8d5c-93d304275ef0.jpg?v=1693401959,2026-02-03 11:25:25,bazarstore
8570806108465,USASTIY NYANA MAYE SABUN 300 ML,NEVSKAYA KOSMETIKA,Uşaq Dünyası,usaq-dunyasi-1,4.79,4.79,0.0,30063181,True,AZN,https://bazarstore.az/products/usastiy-nyan-maye-sabun-300-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30063181_60b42e23-922c-41de-822e-233a9f47c2ad.jpg?v=1693302583,2026-02-03 11:25:25,bazarstore
8616303821105,ETI CİCİ BEBE PEÇENYE 400 Q,ETI,Uşaq Dünyası,usaq-dunyasi-1,3.99,3.99,0.0,30005519,True,AZN,https://bazarstore.az/products/eti-cici-bebe-pecenye-400-q,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30005519.jpg?v=1693466937,2026-02-03 11:25:25,bazarstore
8616305492273,ETI CICIBEBE PEÇENYE 1 KQ,ETI,Uşaq Dünyası,usaq-dunyasi-1,9.99,9.99,0.0,30005516,True,AZN,https://bazarstore.az/products/eti-cicibebe-pecenye-1-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30005516.jpg?v=1693743139,2026-02-03 11:25:25,bazarstore
8597149057329,MOLFIX UŞAQ BEZİ N4 52 Lİ 3D MAXI JUMBO,MOLFIX,Uşaq Dünyası,usaq-dunyasi-1,16.99,19.05,10.81,30185055,True,AZN,https://bazarstore.az/products/molfix-usaq-bezi-n4-52-li-3d-maxi-jumbo,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/edcba52107104a6c91b503ebb8b2a0e9.jpg?v=1726137810,2026-02-03 11:25:25,bazarstore
8616309621041,ETI CİCİ BEBE PEÇENYE 172 Q,ETI,Uşaq Dünyası,usaq-dunyasi-1,2.35,2.35,0.0,30005531,True,AZN,https://bazarstore.az/products/eti-cici-bebe-pecenye-172-q,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30005531_efcbfefe-a68b-4127-9b11-15294478ef9f.jpg?v=1693894110,2026-02-03 11:25:25,bazarstore
8613472534833,PAMPERS UŞAQ BEZİ N4 70 Lİ 9-14 KQ JUMBO,PAMPERS,Uşaq Dünyası,usaq-dunyasi-1,63.99,63.99,0.0,30107578,True,AZN,https://bazarstore.az/products/pampers-usaq-bezi-n4-70-li-9-14-kq-jumbo,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30107578.jpg?v=1693900279,2026-02-03 11:25:25,bazarstore
8596031832369,PAMPERS UŞAQ BEZİ N5 60 Lİ 11-16 KQ JUMB,PAMPERS,Uşaq Dünyası,usaq-dunyasi-1,63.99,63.99,0.0,30173647,True,AZN,https://bazarstore.az/products/pampers-usaq-bezi-n5-60-li-11-16-kq-jumb,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/edc5eba4f2784e218369b5bfe3c35c35_68461716-89e0-43d7-bfb2-2e04ce59fbc7.jpg?v=1693270857,2026-02-03 11:25:25,bazarstore
8616370667825,AQUSA UŞAQ SUYU 330 ML,AQUSA,Uşaq Dünyası,usaq-dunyasi-1,1.35,1.35,0.0,30010686,True,AZN,https://bazarstore.az/products/aqusa-usaq-suyu-330-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30010686.jpg?v=1693806268,2026-02-03 11:25:25,bazarstore
8570713669937,USASTIY NYAN YUYUCU TOZ 400 Q UŞAQ ÜÇÜN,USASTIY NYAN,Uşaq Dünyası,usaq-dunyasi-1,2.99,2.99,0.0,30046549,True,AZN,https://bazarstore.az/products/usastiy-nyan-yuyucu-toz-400-q-usaq-ucun,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30046549.jpg?v=1693559313,2026-02-03 11:25:25,bazarstore
8602769228081,COLGATE USAQ DİŞ FIRÇSI 2-5 YAŞ SPR YUMŞ,COLGATE,Uşaq Dünyası,usaq-dunyasi-1,2.89,2.89,0.0,30184773,True,AZN,https://bazarstore.az/products/colgate-usaq-dis-fircsi-2-5-yas-spr-yums,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30184773.jpg?v=1693516555,2026-02-03 11:25:25,bazarstore
8586445095217,PAMPERS PREMIUM UŞAQ BEZİ N3 40 LI 6-10,PAMPERS,Uşaq Dünyası,usaq-dunyasi-1,36.99,36.99,0.0,30154880,True,AZN,https://bazarstore.az/products/pampers-premium-usaq-bezi-n3-40-li-6-10,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30154880_6478c022-0992-42d2-8ff7-296fc8a3dea0.jpg?v=1693401955,2026-02-03 11:25:25,bazarstore
8613464801585,PAMPERS UŞAQ BEZİ N3 82 LI 6-10 KQ JUMBO,PAMPERS,Uşaq Dünyası,usaq-dunyasi-1,63.99,63.99,0.0,30107579,True,AZN,https://bazarstore.az/products/pampers-usaq-bezi-n3-82-li-6-10-kq-jumbo,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30107579_2e6b81a5-96f4-4f23-a563-828a1b25c51d.jpg?v=1693810927,2026-02-03 11:25:25,bazarstore
8611610231089,USASTIY NYAN UŞAQ SABUNU 90 Q ALOE,NEVSKAYA KOSMETIKA,Uşaq Dünyası,usaq-dunyasi-1,1.45,1.45,0.0,30063168,True,AZN,https://bazarstore.az/products/usastiy-nyan-usaq-sabunu-90-q-aloe,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30063168.jpg?v=1693393645,2026-02-03 11:25:25,bazarstore
8611064414513,J&B USAQ ŞAMPUNU 200 ML,JHONSON BABY,Uşaq Dünyası,usaq-dunyasi-1,7.35,7.35,0.0,30053875,True,AZN,https://bazarstore.az/products/j-b-usaq-sampunu-200-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30053875.jpg?v=1693809934,2026-02-03 11:25:25,bazarstore
8586446012721,PAMPERS PREMIUM UŞAQ BEZİ N4 34 LU 9-14,PAMPERS,Uşaq Dünyası,usaq-dunyasi-1,36.99,36.99,0.0,30154881,True,AZN,https://bazarstore.az/products/pampers-premium-usaq-bezi-n4-34-lu-9-14,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30154881.jpg?v=1693741670,2026-02-03 11:25:25,bazarstore
8570714751281,USASTIY NYAN YUYUCU TOZ 2.4 KQ UŞAQ ÜÇÜN,USASTIY NYAN,Uşaq Dünyası,usaq-dunyasi-1,17.99,17.99,0.0,30046551,True,AZN,https://bazarstore.az/products/usastiy-nyan-yuyucu-toz-2-4-kq-usaq-ucun,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30046551_0726362f-3bf3-4c70-b00f-566df379cec8.jpg?v=1693807245,2026-02-03 11:25:25,bazarstore
8602700316977,AQUSA M.PÜRESİ 90 Q ALMA BANAN ÇYLK KİVİ,AQUSA,Uşaq Dünyası,usaq-dunyasi-1,2.15,2.15,0.0,30185051,True,AZN,https://bazarstore.az/products/aqusa-m-puresi-90-q-alma-banan-cylk-kivi,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30185051.jpg?v=1693742140,2026-02-03 11:25:25,bazarstore
8597678227761,PAMPERS UŞAQ BEZİ TUMAN N5 48 Lİ 12-17 K,PAMPERS,Uşaq Dünyası,usaq-dunyasi-1,56.99,56.99,0.0,30186760,True,AZN,https://bazarstore.az/products/pampers-usaq-bezi-tuman-n5-48-li-12-17-k,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30186760_00791e3c-0fab-49b9-877e-463d73a59f64.jpg?v=1693645750,2026-02-03 11:25:25,bazarstore
8597666464049,PAMPERS UŞAQ BEZİ TUMAN N6 19 Lİ 14-19 K,PAMPERS,Uşaq Dünyası,usaq-dunyasi-1,29.19,29.19,0.0,30186707,True,AZN,https://bazarstore.az/products/pampers-usaq-bezi-tuman-n6-19-li-14-19-k,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30186707_20000807-c41c-4674-903f-9aa892ce94b9.jpg?v=1693741963,2026-02-03 11:25:25,bazarstore
8568226119985,COLGATE DİŞ MCN 50 ML DOCTOR RABBIT STRA,COLGATE,Uşaq Dünyası,usaq-dunyasi-1,3.09,3.09,0.0,30022659,True,AZN,https://bazarstore.az/products/colgate-dis-mcn-50-ml-doctor-rabbit-stra,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30022659.jpg?v=1693618436,2026-02-03 11:25:25,bazarstore
8596429340977,PAMPERS UŞAQ BEZİ N2 94 Lİ 4-8 KQ JUMBO,PAMPERS,Uşaq Dünyası,usaq-dunyasi-1,63.99,63.99,0.0,30182857,True,AZN,https://bazarstore.az/products/pampers-usaq-bezi-n2-94-li-4-8-kq-jumbo,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30182857.jpg?v=1693360538,2026-02-03 11:25:25,bazarstore
8594445009201,AQUSA M.PÜRESİ 90 Q ALMA BANAN PEÇENYE,AQUSA,Uşaq Dünyası,usaq-dunyasi-1,2.15,2.15,0.0,30168802,True,AZN,https://bazarstore.az/products/aqusa-m-puresi-90-q-alma-banan-pecenye,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/8a56316c69ac13514d0d8e870622b4f1.jpg?v=1751523640,2026-02-03 11:25:25,bazarstore
8596030554417,PAMPERS UŞAQ BEZİ N1 94 Lİ 2-5 KQ JUMBO,PAMPERS,Uşaq Dünyası,usaq-dunyasi-1,63.99,63.99,0.0,30173645,True,AZN,https://bazarstore.az/products/pampers-usaq-bezi-n1-94-li-2-5-kq-jumbo,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30173645_ec31f16a-15bc-4d29-ab34-df955c6c9ff8.jpg?v=1693640214,2026-02-03 11:25:25,bazarstore
8593204805937,COLGATE UŞAQ DİŞ MCN 40 ML ÇYLK NANƏ 6-9,COLGATE,Uşaq Dünyası,usaq-dunyasi-1,5.99,5.99,0.0,30163031,True,AZN,https://bazarstore.az/products/colgate-usaq-dis-mcn-40-ml-cylk-nane-6-9,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30163031.jpg?v=1693637585,2026-02-03 11:25:25,bazarstore
8596024197425,MOLFIX UŞAQ BEZİ TUMAN N6 20 Lİ XL JUMBO,MOLFIX,Uşaq Dünyası,usaq-dunyasi-1,11.99,11.99,0.0,30173542,True,AZN,https://bazarstore.az/products/molfix-usaq-bezi-tuman-n6-20-li-xl-jumbo,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/9b83a0ee15a66892d80eb66a06ee275b.jpg?v=1726224968,2026-02-03 11:25:25,bazarstore
8571343274289,MOLFIX UŞAQ BEZİ N3 60 LI 3D MİNİ JUMBO,MOLFIX,Uşaq Dünyası,usaq-dunyasi-1,16.99,19.05,10.81,30073556,True,AZN,https://bazarstore.az/products/molfix-usaq-bezi-n3-60-li-3d-midi-jumbo,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/4cad275c1b56be70f9cdb89cbcbe65b0.jpg?v=1726137734,2026-02-03 11:25:25,bazarstore
8573129752881,AQUSA M.PÜRESİ 90 Q ARMUD,AQUSA,Uşaq Dünyası,usaq-dunyasi-1,2.15,2.15,0.0,30089768,True,AZN,https://bazarstore.az/products/aqusa-m-puresi-90-q-armud,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30089768.jpg?v=1693623386,2026-02-03 11:25:25,bazarstore
8583203750193,NESTLE NAN UŞAQ YEMƏYİ 800 Q N1 OPTIPRO,NESTLE,Uşaq Dünyası,usaq-dunyasi-1,38.99,38.99,0.0,30120379,True,AZN,https://bazarstore.az/products/nestle-nan-usaq-yemeyi-800-q-n1-optipro,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30120379.jpg?v=1693573764,2026-02-03 11:25:25,bazarstore
8604419490097,NESTLE QARABAŞAQ SIYIQI 200 Q ƏRİKLİ,NESTLE,Uşaq Dünyası,usaq-dunyasi-1,5.99,5.99,0.0,30189281,True,AZN,https://bazarstore.az/products/nestle-qarabasaq-siyiqi-200-q-erikli,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30189281_e78a8f59-4730-415d-8760-74978b887b39.jpg?v=1693406824,2026-02-03 11:25:25,bazarstore
8604364472625,NESTLE SIYIQ 200 Q SÜD BANAN ÇİYƏLK 8 AY,NESTLE,Uşaq Dünyası,usaq-dunyasi-1,4.99,6.65,24.96,30189289,True,AZN,https://bazarstore.az/products/nestle-siyiq-200-q-sud-banan-ciyelk-8-ay,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30189289_81ebb899-94b6-4198-a2a3-79fcdcfc7c9d.jpg?v=1693608711,2026-02-03 11:25:25,bazarstore
8611613114673,UŞASTİY NYAN AĞARDICI 500 Q,USASTIY NYAN,Uşaq Dünyası,usaq-dunyasi-1,4.99,4.99,0.0,30063175,True,AZN,https://bazarstore.az/products/usastiy-nyan-agardici-500-q,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30063175_9edb0f76-122b-4839-a39c-3fa9d986bfe4.jpg?v=1693391624,2026-02-03 11:25:25,bazarstore
8604356247857,NESTLE SIYIQ 200 Q SÜD ALMA GİLMYVƏ 6 AY,NESTLE,Uşaq Dünyası,usaq-dunyasi-1,4.99,6.65,24.96,30189287,True,AZN,https://bazarstore.az/products/nestle-siyiq-200-q-sud-alma-gilmyve-6-ay,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30189287.jpg?v=1693608707,2026-02-03 11:25:25,bazarstore
8611591160113,NEVSK UŞAQ ƏL SABUNU 90 Q QARAĞAT,USASTIY NYAN,Uşaq Dünyası,usaq-dunyasi-1,1.25,1.25,0.0,30063164,True,AZN,https://bazarstore.az/products/nevsk-usaq-sabunu-90-q-qaragat,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30063164.jpg?v=1693562723,2026-02-03 11:25:25,bazarstore
8585913729329,UŞASTIY NYAN UŞAQ MAYE SABUNU 300ML,NEVSKAYA KOSMETIKA,Uşaq Dünyası,usaq-dunyasi-1,4.05,4.05,0.0,30153685,True,AZN,https://bazarstore.az/products/usastiy-nyan-usaq-maye-sabunu-300-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30153685.jpg?v=1693741525,2026-02-03 11:25:25,bazarstore
8582581354801,UŞASTIY NYAN UŞAQ ŞAMPUN VƏ KNDSNR 200 M,Bazarstore,Uşaq Dünyası,usaq-dunyasi-1,4.29,4.29,0.0,30110067,True,AZN,https://bazarstore.az/products/usastiy-nyan-usaq-sampun-kondsnr-200-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30110067.jpg?v=1693575803,2026-02-03 11:25:25,bazarstore
8570861945137,AQUAFRESH USAQ DİS FIRÇASI,AQUAFRESH,Uşaq Dünyası,usaq-dunyasi-1,4.69,4.69,0.0,30067062,True,AZN,https://bazarstore.az/products/aquafresh-usaq-dis-fircasi,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30067062_21722d7a-f3ef-4218-a99b-9d8e68381bd7.jpg?v=1693561772,2026-02-03 11:25:25,bazarstore
8583204897073,UNI BABY UŞAQ ŞAMPUNU 200 ML,UNI,Uşaq Dünyası,usaq-dunyasi-1,5.39,5.39,0.0,30120385,True,AZN,https://bazarstore.az/products/uni-baby-usaq-sampunu-200-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/3b8833760dac3739a1f571006618f7a8.jpg?v=1700482721,2026-02-03 11:25:25,bazarstore
8616244642097,AQUSA M.PÜRESİ 90 Q ALMA ARMUD MANQO,AQUSA,Uşaq Dünyası,usaq-dunyasi-1,2.15,2.15,0.0,30185052,True,AZN,https://bazarstore.az/products/aqusa-m-puresi-90-q-alma-armud-manqo,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30185052.png?v=1693742141,2026-02-03 11:25:25,bazarstore
8616244445489,AQUSA M.PÜRESİ 90 Q ALMA BALQABAQ ŞAFTA.,AQUSA,Uşaq Dünyası,usaq-dunyasi-1,2.15,2.15,0.0,30185050,True,AZN,https://bazarstore.az/products/aqusa-m-puresi-90-q-alma-balqabaq-safta,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30185050.jpg?v=1693742136,2026-02-03 11:25:25,bazarstore
